Jukes/Cantor and Kimura subsitution levels adjusted for CpG sites
=================================================================
File: panagrellus_redivivus.PRJNA186477.WBPS16.genomic.fa.align
Weighted average Kimura divergence for each repeat family
Class	Repeat	absLen	wellCharLen	Kimura%
-----	------	------	-----------	-------
DNA/Crypton-A	rnd-1_family-554	4832	4831	4.85
DNA/Crypton-C	rnd-4_family-126	18143	17652	24.50
DNA/MULE-MuDR	rnd-1_family-57	8928	8781	6.48
DNA/MULE-MuDR	rnd-4_family-570	42036	40758	26.98
DNA/Maverick	rnd-1_family-225	8770	8546	13.39
DNA/PIF-Harbinger	rnd-5_family-1783	6468	6114	16.75
DNA/TcMar-Tc1	rnd-1_family-15	19976	19926	8.34
DNA/TcMar-Tc1	rnd-1_family-213	7609	7203	15.44
DNA/TcMar-Tc1	rnd-1_family-238	2888	2847	11.59
DNA/TcMar-Tc1	rnd-1_family-371	3533	3465	18.65
DNA/TcMar-Tc1	rnd-1_family-88	6489	6339	10.88
DNA/TcMar-Tc1	rnd-1_family-95	9784	9440	8.31
DNA/Zator	rnd-1_family-45	29353	29085	9.64
DNA/hAT-Ac	rnd-1_family-105	10529	10508	3.49
DNA/hAT-Ac	rnd-1_family-290	6307	6222	6.33
DNA/hAT-Ac	rnd-1_family-295	4087	4030	14.03
DNA/hAT-Ac	rnd-1_family-68	24522	24367	24.90
DNA/hAT-Ac	rnd-1_family-70	4126	4076	26.31
DNA/hAT-Ac	rnd-1_family-71	23987	23551	25.09
DNA/hAT-Charlie	rnd-4_family-1567	12292	12150	7.53
LINE/CR1	rnd-4_family-674	17494	17274	16.93
LINE/I-Jockey	rnd-4_family-1129	10370	8839	20.50
LINE/L2	rnd-1_family-107	5026	4684	12.04
LINE/R2-NeSL	rnd-1_family-139	7205	6911	8.91
LINE/R2-NeSL	rnd-1_family-141	12668	12533	10.21
LINE/R2-NeSL	rnd-1_family-189	19666	19231	18.61
LINE/R2-NeSL	rnd-1_family-340	4037	3984	12.82
LINE/R2-NeSL	rnd-1_family-476	5398	5331	16.89
LINE/R2-NeSL	rnd-4_family-643	11811	11696	18.80
LTR/Copia	rnd-1_family-176	3654	3604	15.89
LTR/Copia	rnd-1_family-361	1525	1429	5.33
LTR/Copia	rnd-1_family-409	4399	4357	9.51
LTR/DIRS	rnd-4_family-1198	11659	11356	13.17
LTR/Gypsy	rnd-1_family-1	30923	30552	4.67
LTR/Gypsy	rnd-1_family-23	27645	24003	16.57
LTR/Gypsy	rnd-1_family-400	1249	1181	10.02
LTR/Gypsy	rnd-1_family-50	17313	17123	14.99
LTR/Gypsy	rnd-4_family-388	23301	22912	18.80
LTR/Gypsy	rnd-5_family-223	36187	35451	20.44
LTR/Pao	rnd-1_family-463	2172	2137	7.47
LTR/Pao	rnd-1_family-547	3023	3022	9.12
LTR/Pao	rnd-1_family-555	5074	4943	8.60
LTR/Unknown	ltr-1_family-1	9087	9000	5.60
LTR/Unknown	ltr-1_family-2	7979	7640	3.92
LTR/Unknown	ltr-1_family-3	3624	3609	3.78
RC/Helitron	ltr-1_family-4	4377	4368	1.44
RC/Helitron	rnd-1_family-156	4338	4193	17.27
RC/Helitron	rnd-1_family-165	8174	7916	11.39
RC/Helitron	rnd-1_family-177	6734	6410	14.02
RC/Helitron	rnd-1_family-211	3597	3498	13.67
RC/Helitron	rnd-1_family-401	1078	1073	3.69
RC/Helitron	rnd-1_family-92	5091	4854	8.15
SINE/tRNA	rnd-1_family-285	2071	2041	7.26
Satellite	rnd-1_family-541	2847	2826	8.43
Simple_repeat	combined	264218	256333	----
rRNA	rnd-1_family-312	6301	6223	9.44
rRNA	rnd-1_family-418	1143	1112	10.51
tRNA	rnd-1_family-148	4194	4189	16.36
tRNA	rnd-1_family-201	3413	3375	17.58
tRNA	rnd-1_family-269	2579	2403	13.88
tRNA	rnd-1_family-278	840	827	14.92
tRNA	rnd-1_family-323	2868	2856	5.33
tRNA	rnd-1_family-351	2816	2763	9.83
tRNA	rnd-1_family-430	36	36	2.86
tRNA	rnd-1_family-496	2650	2611	10.87


Coverage for each repeat class and divergence (Kimura)
Div DNA/Crypton-A DNA/Crypton-C DNA/MULE-MuDR DNA/Maverick DNA/PIF-Harbinger DNA/TcMar-Tc1 DNA/Zator DNA/hAT-Ac DNA/hAT-Charlie LINE/CR1 LINE/I-Jockey LINE/L2 LINE/R2-NeSL LTR/Copia LTR/DIRS LTR/Gypsy LTR/Pao LTR/Unknown RC/Helitron SINE/tRNA Satellite Simple_repeat Unknown rRNA tRNA 
0 61 0 4073 0 0 2126 2489 6902 204 589 0 0 1914 301 58 1815 3128 10655 3496 93 168 0 197360 0 1115 
1 362 0 302 0 0 2482 3629 1240 0 2729 0 0 1078 1095 137 7598 240 1590 1549 454 179 0 123219 0 446 
2 1308 0 572 0 0 2250 4337 695 0 2108 0 0 2034 1627 0 2384 35 577 853 528 37 0 100395 0 1030 
3 601 0 303 0 551 3304 2689 2235 2331 1383 0 307 3776 767 202 9081 292 1545 1258 92 512 0 132441 1652 721 
4 244 0 435 663 618 2452 1790 1763 203 0 0 383 2285 968 227 2419 516 223 1408 372 515 0 129487 1528 157 
5 735 0 100 1211 0 4442 1589 1477 1278 160 0 454 6891 345 1070 1874 530 320 2813 93 96 0 135624 118 1108 
6 728 1456 100 142 537 6238 1586 635 1605 432 0 924 1925 567 983 7462 632 452 2610 0 179 0 143229 262 965 
7 268 0 302 742 84 3871 635 522 2695 189 1689 750 1899 0 972 10589 479 126 3776 0 0 0 144264 810 304 
8 0 0 0 541 104 3363 241 89 1183 76 0 222 2103 348 268 2321 1129 91 493 0 114 0 150759 174 856 
9 511 37 72 0 131 1526 1329 272 212 2398 0 145 1096 401 766 3184 248 164 925 0 0 0 166551 138 492 
10 0 0 68 656 272 1503 188 433 1350 322 0 0 1971 291 164 3652 536 545 1166 0 108 0 151402 1006 809 
11 0 126 211 1554 0 1273 199 70 264 438 0 330 3033 159 49 3813 211 829 493 0 0 0 144701 239 882 
12 0 117 555 0 134 1156 699 283 71 0 0 10 2548 243 72 7396 278 82 901 0 254 0 140058 404 1484 
13 0 0 48 468 703 934 376 421 0 0 0 315 977 159 200 2319 91 288 658 0 0 0 126528 121 908 
14 0 0 3005 412 237 1281 308 774 0 390 59 104 1165 0 1154 5004 0 355 555 0 38 0 141583 0 469 
15 0 0 605 410 0 1499 67 1403 443 65 0 72 2095 283 387 6917 167 0 1039 0 57 0 123529 0 697 
16 0 86 1159 162 94 2302 0 2055 0 79 114 375 2741 0 1247 4494 0 640 1260 0 0 0 118914 106 634 
17 0 1184 52 0 281 1350 218 2400 490 0 0 153 968 1268 1020 7939 58 1041 1598 0 268 0 121655 0 356 
18 0 1407 195 91 104 756 456 2767 0 26 0 0 1124 118 65 2113 0 708 1745 0 0 0 132348 78 1210 
19 0 1435 1252 273 0 864 71 2012 58 0 0 122 983 448 573 13531 46 0 751 0 212 0 121454 0 600 
20 0 1210 1274 189 285 233 375 3627 0 0 0 0 1644 347 620 3426 0 0 1113 0 45 0 119902 0 348 
21 0 116 2274 234 0 503 0 2464 67 267 1362 168 1697 0 355 6879 420 0 1047 5 7 0 103538 0 693 
22 0 298 2059 149 77 901 516 3209 72 0 364 0 372 124 243 4241 0 0 380 0 0 0 117345 0 379 
23 57 1336 1793 377 0 680 106 3937 0 0 2472 96 781 591 164 1922 66 0 628 0 78 0 106814 204 362 
24 0 224 497 0 0 888 442 2925 0 0 0 159 403 0 0 4053 112 109 819 169 0 0 96964 137 866 
25 0 183 0 76 190 728 679 5192 0 135 1988 59 1251 0 198 909 271 0 235 183 0 0 102761 270 348 
26 0 550 2750 0 343 921 260 5089 0 0 696 0 1095 0 0 2028 118 87 1178 175 0 0 98261 0 483 
27 0 1882 3686 0 163 683 435 2536 0 79 1501 230 781 184 0 1333 56 0 733 91 0 0 93218 197 158 
28 0 458 6574 82 248 690 1539 3953 0 0 752 0 115 434 177 1911 0 130 279 0 0 0 93922 300 336 
29 0 1092 3327 303 21 160 119 2933 0 0 285 0 465 177 0 4547 125 0 0 9 0 0 84652 0 0 
30 0 291 2438 572 306 307 1302 1725 0 88 675 215 1750 0 0 1087 450 0 33 0 0 0 81131 17 0 
31 0 762 2281 0 19 219 156 1619 0 0 177 0 2200 78 0 2162 83 0 282 85 0 0 70416 0 0 
32 0 261 1505 146 0 578 132 866 0 0 0 0 1048 239 0 1615 0 0 0 9 0 0 70706 0 0 
33 0 861 1313 0 0 349 0 1972 0 380 0 0 812 209 0 1825 0 0 0 0 0 0 61220 0 0 
34 0 598 2887 0 394 161 84 392 0 0 0 0 1640 0 0 1725 0 0 0 0 0 0 41790 0 93 
35 0 221 832 0 92 0 52 633 0 0 205 65 1194 0 0 337 0 0 0 0 0 0 41885 0 0 
36 0 448 997 0 202 0 0 597 0 353 0 98 0 0 0 283 0 0 178 0 0 0 39766 0 0 
37 0 249 143 0 0 224 0 237 0 0 0 0 398 200 0 596 0 0 0 0 0 0 25238 0 0 
38 0 445 0 0 0 505 0 237 0 1012 0 0 1001 136 0 1276 0 0 0 0 0 0 19764 0 0 
39 0 105 0 0 0 0 0 221 0 197 0 0 0 0 0 377 0 0 113 0 0 0 16026 0 0 
40 0 0 0 0 0 402 0 0 0 837 0 153 835 0 0 0 0 0 0 0 0 0 9691 0 0 
41 0 0 0 0 0 106 0 0 0 0 0 0 0 0 0 0 0 0 160 0 0 0 6171 0 0 
42 0 214 0 0 0 432 0 237 0 1202 0 0 0 0 0 0 0 0 0 0 0 0 6454 0 0 
43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2260 0 0 
